;Unnamed: 0;Places;Addres;lng;ltd
19776;;Церковь Преображения Господня;Московская область, городской округ Егорьевск, село Починки, улица Молодежная, дом 2;55.269015085322;39.4399205667948
19777;;Церковь Рождества Пресвятой Богородицы;Московская область, городской оруг Кашира, д. Завалье;54.6840825674745;38.2570720833276
19778;;Братская могила советских воинов;Московская область, городской округ Клин, д. Борис-Глеб;56.3346940949817;36.9358884311509
19779;;Братская могила советских воинов;Московская область, Клинский район, г. Клин, Терешковой ул., в излучине р. Сестра;56.35707659436994;36.698404748445256
19780;;Братская могила советских воинов;Московская область, Клинский район, д. Слобода;56.473967;36.875339
19781;;"Церковь иконы Божией Матери ""Знамение""";Московская область, городской округ Красногорск, с. Марьино, ул. Центральная;55.8663597410386;37.3090157804247
19782;;Дом жилой;Московская область, городской округ Луховицы, с. Дединово, ул. Бригадная, д. 2;55.0556555161598;39.1127167876951
19783;;Церковь Успения;Московская область, городской округ Люберцы, поселок Жилино-1, д. 90;55.6332901857271;37.946170832359
19784;;Церковь Рождества Христова;Московская область, Наро-Фоминский район, д. Ильинское;55.244906467797044;35.97433929032015
19785;;Церковь Преображения;Московская область, Наро-Фоминский район, д. Слепушкино;55.39851482917087;36.449899475500665
19786;;Училище мужское начальное;Московская область, Богородский городской округ, г. Ногинск, ул. 3-го Интернационала, д. 59;55.8555973454723;38.4425171217019
19787;;Братская могила советских воинов;Московская область, Одинцовский район, с.п. Ершовское, с. Ершово, у д. 51А корп. 4;55.76939624634864;36.859178295689965
19788;;Братская могила советских воинов;Московская область, Одинцовский муниципальный район, с.п. Ершовское, с. Козино у д. 82;55.7314557389488;36.9217099602347
19789;;Могила неизвестного советского воина;Московская область, Одинцовский район, с.п. Жаворонковское,  д. Ликино, в поле за домом № 79;55.631632659448066;37.13549573547177
19790;;Братская могила советских воинов;Московская область, Одинцовский район, д. Покровское, кладбище, северо-западная окраина;55.7271291589559;36.600747828033
19791;;Братская могила советских воинов;Московская область, Одинцовский район, с.п. Никольское, с. Шарапово, вблизи д. 48;55.656692423882;36.7427691018518
19792;;Братская могила членов Совета рабочих, солдатских и крестьянских депутатов Карпова В.Н., Порейза Л.И. и четырех красногвардейцев, погибших 12 мая 1918 г. во время контрреволюционного мятежа;Московская область, Павлово-Посадский район, г. Павловский Посад, ул. Кирова, № 85;55.7800399750135;38.66494362179413
19793;;Церковь Казанской иконы Божией Матери;Московская область, Павлово-Посадский район, г. Павловский Посад, Павловская ул., д. 28;55.781813;38.653078
19794;;Усадьба К.И. Подковкиной;Московская область, городской округ Павловский Посад, д. Теренино, дом 14;55.706336610354;38.7429704443954
19795;;Вокзал железнодорожный;"Московская область, Пушкинский район, г. Пушкино, железнодорожная станция ""Пушкино""";56.0118625938632;37.83958311359314
19796;;Церковь Спаса Всемилостивого;Московская область, Рузский район, дер. Нововолково;55.76971080057602;36.28541937971379
19797;;Церковь Богоявления;Московская область, Сергиево-Посадский район, г.п. Пересвет, с. Парфеново, д. 1а;56.44035942593882;38.084309761901736
19798;;Братская могила советских воинов;Московская область, Солнечногорский район, с. п. Соколовское, д. Соколово;56.0394411665599;36.9063219047843
19799;;Церковь Троицы;Московская область, Ступинский район, село Голочелово, ул. Голочеловская, владение 1А;55.18703784714192;38.25865016930967
19800;;Церковь Николая Чудотворца;Московская область, Талдомский район, д. Сущево;56.56418644133744;37.75093297235336
19801;;Дом жилой купца Харитонова А.Х. с торговыми лавками;Московская область, Талдомский район, г. Талдом, Калязинская ул., д. 33;56.731625;37.525675
19802;;Братская могила советских воинов;Московская область, Чеховский район, с.п. Баранцевское, д. Попово;55.0764554541732;37.6667538148192
19803;;Церковь архангела Михаила;Московская область, Шаховской район, д. Городково, д. 90А;56.07292099756438;35.364316962950596
19804;;Дом, в котором жил Ленин Владимир Ильич в 1900 г.. В доме мемориальный музей В.И. Ленина;Московская область, г. о. Подольск, г. Подольск, пр. Ленина, д. 47;55.43872887319292;37.55729249570073
19805;;Корпус парусиновой мануфактуры купца Серикова;Московская область, г. Серпухов, ул. Чехова, д. 18а;54.917376;37.41379
19806;;Церковь Тихвинская;Московская область, Дмитровский муниципальный район, с/п Синьковское, д. Глухово;56.29677652122393;37.14360679363963
19807;;Комплекс почтовой станции;Московская область, г.о. Домодедово, с. Ям, ул. Центральная, д. 7;55.489422;37.750595
19808;;Церковь Спасская (деревянная);Московская область, г.о. Истра, г. Истра, у стен Ново-Иерусалимского монастыря;55.92128399004019;36.839532988471056
19810;;Знаменская церковь;Московская область, Клинский район, село Теплое;56.34594443036697;36.73264136083898
19811;;Памятник Муромскому полку 3 пехотной дивизии;"Московская область, Можайский район, сельское поселение Бородинское, юго-восточнее Спасо-Бородинского монастыря, на территории достопримечательного места ""Бородинское поле и памятники на нем""";55.5044993489816;35.8312706296378
19812;;Памятник 1 гренадерской дивизии;"Московская область, Можайский район, сельское поселение Бородинское, Утицкий курган, на территории достопримечательного места ""Бородинское поле и памятники на нем""";55.4896206342722;35.8531977997646
19813;;Церковь Никольская в бывшей усадьбе Никольское Царево;Московская область, Пушкинский район, с. Царево;56.0853110792825;38.08936285215222
19814;;Церковь Святой Троицы;Московская область, Раменский район, городское поселение Удельная, пос. Удельная, Интернациональная ул., 12;55.633079;38.052573
19815;;Дачное владение, связанное с жизнью и деятельностью М.И.Цветаевой, А.Н.Толстого, С.Л.Толстого, Б.А.Пильняка, Е.В.Гельцер, М.А.Чехова, А.В.Неждановой;Московская область, Раменский район, городское поселение Удельная, дачный поселок Удельная, просп. Южный, д. 14;55.63183402097871;38.05062650527865
19816;;Казанская церковь;Московская область, Сергиево-Посадский район, с. Шеметово;56.5230854578553;38.0743357054775
19818;;Церковь Спасская;"Московская область, Серпуховский район, деревня Райсеменовское, 7""А""";55.009788119242074;37.3422946534714
19819;;Дом, в котором жил, отбывая в 1883–1889 гг. ссылку, Чернышевский Николай Гаврилович;Астраханская область, г. Астрахань, ул. Кр. Знамени/ ул. Чернышевского, 3/4;46.34818;48.034778
19821;;Корпуса торговые Агарянского (Щепного) ряда;"Астраханская область, г. Астрахань, ул. Адмиралтейская / ул. Свердлова № 41 / 9; ул. Адмиралтейская / ул. Кр. Набережная № 43 / 10";46.358275;48.036817
19822;;Училище приходское церкви Казанской иконы, кон.XIX в.;Астраханская область, г. Астрахань, ул. М.Максаковой / ул. Московская / ул. Ак.Королева, № 1-3/24-26/21;46.364153;48.043734
19823;;Дом жилой, 2-я пол. XIX в.;Астраханская область, г. Астрахань, ул.Бабушкина, № 75;46.3466918709684;48.0495147668646
19824;;Дом доходный Сергеевой, 2-я пол. XIX в.;Астраханская область, г. Астрахань, ул. Кирова / ул. Кр. Набережная № 2/20;46.353946;48.037688
19825;;Дом жилой, нач. XX в.;Астраханская область, г. Астрахань, ул.Коммунистическая № 29;46.3554845720509;48.0433969447745
19826;;Усадьба Чурбакова Г.И. (Глазова Н.М.), 2-я пол. XIX в.;Астраханская область, г. Астрахань, ул.Куйбышева / ул.Кожанова № 36/6;46.359861;48.042333
19827;;Усадьба М.А. Кононова, нач. XIX в.;Астраханская область, город Астрахань, ул. Набережная 1 Мая, 71 / ул. Кирова, 32 / ул. Шаумяна, 44;46.338089;48.038766
19828;;Дом жилой, кон. XIX в.;Астраханская область, г. Астрахань, ул.Набережная 1-го  Мая/ул. Челюскинцев № 106/87;46.34456;48.040698
19829;;Армянская богадельня;Астраханская область, г. Астрахань, улица Набережная 1 Мая, д. 119;46.346413;48.047175
19830;;Дом Фабрикантова;Астраханская область, г. Астрахань, ул. Наб. 1 Мая № 129;46.34609;48.04933
19831;;Училище духовное Епархиальное женское с домовой церковью Веры, Надежды, Любови и матери их Софьи, 1876-1877гг., 1882г., 1895 г., 1904-1908 гг. арх. Знаменский П., Фольрат Э.И., Карягин С.И., Малаховский  А.С.;Астраханская область, г. Астрахань, ул. Чалабяна / ул. Н. Качуевской / ул. Ногина, № 17/20/6;46.347004;48.052564
19832;;Усадьба городская Петровой, кон. XIX в.;Астраханская область, г. Астрахань, ул. Раскольникова № 6;46.354855;48.042297
19833;;Усадьба Мизандронцева Е.М.(Винницкого Ф.М.);Астраханская область, г. Астрахань, ул.Свердлова / ул.Эспланадная № 48/39;46.350606;48.045333
19834;;Здание городских учреждений;Астраханская область, г. Астрахань, ул.Советская/ул.Коммунистическая №15/5;46.351253;48.042117
19835;;Усадьба Богомоловых, 2-я пол. XIX в.;Астраханская область, г. Астрахань,  ул. Свердлова / ул.  Сов. Милиции, 13/4;46.353542;48.038632
19836;;Комплекс построек Александро-Мариинской соединенной больницы;Астраханская область, г. Астрахань, ул.Татищева № 2;46.362561;48.050265
19837;;Дом жилой многоквартирный, нач. XX в.;Астраханская область, г. Астрахань, ул. Эспланадная / ул. Тургенева № 1/15;46.352447;48.036619
19838;;Усадьба Сидорова, кон. XIX в.;Астраханская область, г. Астрахань, ул. Коммунистическая / ул. Хлебникова № 31/6;46.355707;48.044489
19839;;Дом с лавками и банями Ясырина, 2-я пол. XIX в.;Астраханская область, г. Астрахань, ул. Хлебникова / ул. Коммунистическая № 7/32;46.349928;48.041677
19840;;Усадьба Агамжанова К.Г. (Управление рыбными и тюленьими промыслами);Астраханская область, г. Астрахань, ул. Кр.Знамени / ул. Чернышевского №13/14;46.348703;48.039242
19841;;Дом жилой, нач. XX в.;Астраханская область, г. Астрахань, ул.Чехова № 12;46.35700185284114;48.04104490178236
19842;;Дом жилой Склянина, кон. XIX в.;Астраханская область, г. Астрахань, ул. Чехова № 16;46.357448712385214;48.04100067361051
19843;;Дом жилой;Астраханская область, г. Астрахань, ул.Чехова № 43;46.36069828383861;48.04083599140147
19844;;Высокогорская Успено-Николаевская общежительная Чуркинская мужская пустынь;Астраханская область, Володарский район, п. Чуркин, ул.Парковая № 76;46.306367001215754;48.72155878175278
19845;;Дом Беззубиковых;Астраханская область, Икрянинский район, пос. Оранжереи, ул.Набережная № 13;45.845998;47.56318
19851;;Могила Теймураза II, выдающегося грузинского поэта, царя, скончавшегося по пути из Москвы в Грузию (1761 г.) и захороненного в Астрахани;Астраханская область, г. Астрахань, Кремль, Успенский собор;46.349057733815954;48.03262986242646
19852;;Могила комиссара по мусульманским делам К.Ш. Туйбахтина, погибшего в августовском контрреволюционном восстании 1918 г.;Астраханская область, г. Астрахань, Татарское кладбище;46.273181;47.970917
19853;;Братская могила Заикина В., Мазина Ф., Петрова Ф., Ипичева И.-участников гражданской  войны, погибших в боях за Советскую власть 9 января 1921 г.;Астраханская область, Ахтубинский район, п. Нижний Баскунчак, сквер;48.21975253369537;46.829824370359646
19854;;Дом жилой;Орловская область, г. Орел, пл. Мира, д. 5;52.968125;36.076845
19855;;Братская могила расстрелянных фашистами советских женщин;Орловская область, Колпнянский район, с. Крутое;52.2000213862055;36.8719148677343
19856;;Братская могила советских воинов и работников 14 МСБ, 18 Гв.СД.;Орловская область, Хотынецкий район, д. Булатово-1;53.2905632828543;35.4184142962643
19857;;Братская могила воинов, погибших в 1941 - 1943 гг.;Орловская область, Дмитровский район, п. Самара;52.3579270307059;34.9973947989498
19858;;Братская могила воинов, погибших в 1941 - 1943 гг.;"Орловская область, Кромской район, пос. Кромской (ранее совхоз ""Кромской"", южнее усадьбы совхоза)";52.635412;35.76424
19859;;Братская могила воинов, погибших в 1942 - 1943 гг.;Орловская область, Покровский район, д. Шалимовка, ул. Центральная 24 б;52.540601;36.922636
19860;;Братская могила воинов, погибших в 1943 г.;Орловская область, Болховский район, с. Кривчее Ямского с/п;53.4774429715122;35.9672959947505
19861;;Братская могила советских воинов, погибших в 1943 г.;Орловская область, Верховский район, с. Верхняя Залегощь;52.7937370122023;36.9894104491821
19862;;Братская могила воинов, погибших в 1943 г.;Орловская область, Верховский район, д. Прусынок;52.5496827291999;37.4779542010494
19863;;Братская могила воинов, погибших в 1943 г.;Орловская область, Должанский район, Урыновский с/с, д. Егорьевка;52.0369952954086;37.1971436613762
19864;;Братская могила воинов, погибших в 1943 г.;Орловская область, Залегощенский район, с. Долгое;52.809267760578436;36.58259557147094
19865;;Братская могила воинов, погибших в 1943 г.;Орловская область, Колпнянский район, д. Шевяково;52.2428037307846;37.279096142821
19866;;Братская могила воинов, погибших в 1943 г.;Орловская область, Колпнянский район, с. Крутое;52.4421369556439;37.4957245238033
19867;;Братская могила воинов, погибших в 1943 г.;Орловская область, Мценский район, Высокинского с/п,  д. Мелынь, ул. Лесная, д. 18;53.088577793793135;36.74784558470242
19868;;Братская могила воинов, погибших в 1943 г.;Орловская область, Хотынецкий район, д. Радовище;53.275725;35.324407
19869;;Братская могила воинов, погибших в 1943 г.;Орловская область, Шаблыкинский р-н, д. Воробьевка;52.947311;35.074038
19870;;Братская могила воинов, погибших в 1943 г.;Орловская область, Кромской район, с. Ретяжи (в центре);52.59780040728962;35.92947254492141
19871;;Братская могила воинов, погибших в 1943 г.;Орловская область, Сосковский район, с. Новогнездилово;52.6189660306201;35.4127426878658
19872;;Братская могила советских воинов, погибших в боях с фашистскими захватчиками;Орловская область, Малоархангельский район, Луковский с/с, с. Гнилая Плота (западная часть кладбища);52.26897922094281;36.55140714022738
19873;;Братская могила советских воинов, погибших в боях с фашистскими захватчиками;Орловская область, Малоархангельский район, Луковский с/с, д. Языково;52.275897;36.516337
19874;;Братская могила советских воинов, погибших в боях с фашистскими захватчиками;Орловская область, Троснянский район, пос. Ладаревские Выселки (севернее пос. Ладаревские Выселки в Свиридовском лесу);52.41213195142083;35.635532675917936
19875;;Бывшая усадьба Сумарокова;Орловская область, Мценский район, Алябьевское сельское поселение, д. Верхнее Алябьево, ул. Школьная, д. 1;53.26516241793005;36.832895295057334
19876;;Введенская церковь;Орловская область, Должанский район, Вышнее Ольшанское с/поселение, с. Вышнее Ольшаное;52.132626909184296;37.648230353796684
19877;;Георгиевская церковь;Орловская область, Ливенский район, Лютовский с/с, с. Мезенцево;52.52654158429375;37.64892276721148
19880;;Дом жилой;Орловская область, г. Орел, ул. Карачевская, 22;52.9609232823617;36.06362962698353
19881;;Дом жилой;Орловская область, г. Орел, ул. Тургенева, 28;52.969747;36.057055
19882;;Дом жилой;Орловская область, г. Мценск, ул. Ленина, д. 14;53.27949372132722;36.56996909192627
19883;;Дом жилой;Орловская область, г. Болхов, ул. Генерала Белова, д. 68;53.442887;36.010549
19884;;Дом жилой;Орловская область, г. Болхов, ул. Тургенева, д. 80;53.437651695249066;36.004607361963814
19885;;Дом книги;Орловская область,  г. Орел, ул. Московская, 17;52.96911242102256;36.07929574106907
19886;;Дом усадьбы Шеншиных;Орловская область, г. Мценск ул. Ленина, 5;53.279892;36.570065
19887;;Здание постоялого двора;Орловская область, г. Мценск ул.Ленина, д. 32;53.277583;36.574323
19888;;Здание бывшей земской больницы;Орловская область, г. Дмитровск, ул. Братьев Овинниковых, 11;52.506876;35.144295
19889;;Здание областного драматического театра им. И.С. Тургенва;Орловская область, г. Орел, пл. Ленина, 2;52.970197;36.065481
19890;;Мемориальный комплекс;Орловская область, г. Орел, сквер Танкистов, в районе дома № 5 по пл. Мира;52.96783889702116;36.07797389814739
19891;;Могила Гв. матроса Серова В.А.;Орловская область, г. Мценск, ул. Болховская, городское кладбище;53.2725337988769;36.5799841799307
19892;;Могила советского воина Гурьяна В.Ф.;Орловская область, Покровский район, Столбецкое сельское поселение, д. Тимирязево;52.62005449344963;36.70145514123412
19893;;Могила советского летчика;Орловская область, Хотынецкий район, д. Булатово-1;53.30714604901005;35.423049153441646
19894;;Рождественская церковь;Орловская область, Залегощенский район, с. Казарь, ул. Заречная, д. 50;52.8987523105374;36.8561597247299
19901;;Спасская церковь;Орловская область, Болховский район, Гнездиловский с/п, с.Шумово;53.49972263123591;35.91012896427818
19902;;Спасская церковь;Орловская область, Орловский район, Становской с/с, с. Паслово;53.10915142846647;36.23943222235011
19904;;Троицкая церковь;Орловская область, г. Мценск, ул. Советская, д. 56;53.28525652771818;36.574571070235855
19905;;Успенская церковь;Орловская область, Мценский район, Подмокринское сельское поселение, с.Шеино;53.2052231724694;36.5083046243282
19906;;Церковь Михаила Архангела;Орловская область, Свердловский район, Богодуховское сельское поселение, д. Васильевка;52.6680061511085;36.49395107011323
19907;;Успенская церковь;Орловская область, Хотынецкий р-н, д. Хотимль-Кузменково, ул. Молодежная, 1;53.20234602750674;35.31281814813061
19909;;Братское кладбище советских воинов;Орловская область, Мценский район, в д. Жилино, восточная окраина;53.1957829980084;36.7002560105589
19910;;Пожарное депо;Ярославская область, г. Ярославль, Красная пл., 8;57.631681;39.885774
19911;;Церковь Дмитрия Солунского;Ярославская область, г. Ярославль, Большая Октябрьская ул., 41;57.6216527378545;39.8816210896184
19924;;Церковь Параскевы Пятницы в Калачной слободе;Ярославская область, г. Ярославль, Пятницкая ул., 5;57.63913;39.881767
19925;;Часовня Успенского собора в память 17 октября 1888 г. во имя  святых Александра Невского, Марии Магдалины, Николая Чудотворца, великомученика Георгия, Михаила Архангела, преподобной Ксении и княгини Ольги;Ярославская область, г. Ярославль, Андропова ул., д. 8;57.6254911947383;39.8910814024467
19926;;Училище женское;Ярославская область, г. Переславль-Залесский, Советская ул., 2;56.737792;38.854777
19927;;Церковь Покрова с колокольней;Ярославская область, г. Переславль-Залесский, ул. Плещеевская, 13 а;56.7383667925049;38.8489364490736
19928;;Церковь Тихвинская;Ярославская область, Борисоглебский район, с. Павлово, д. 10;57.449141;39.304016
19929;;Дом Литвинова;Ярославская область, Мышкинский район, г. Мышкин,  Орджоникидзе ул., 6;57.783261;38.449574
19930;;Церковь Рождества Христова;Ярославская область, Некрасовский район, с. Малые Соли;57.6356379149622;40.3828273915403
20070;;Кладбище Кирхляр;Республика Дагестан, г. Дербент, в 500 м к северу от северной крепостной стены;42.0619002341202;48.282379677184
20071;;Крепость;Республика Дагестан, Лакский район, с.Кумух;42.1722968620086;47.1151508642339
20072;;Могила Цадаса Гамзата (1877 - 1951), народного поэта Дагестана;Республика Дагестан, г. Махачкала, пр. Р. Гамзатова, сквер;42.962914;47.404268
20073;;Дом, в котором в 1869 г.  родился и долгие годы жил народный поэт Дагестана Сулейман Стальский;Республика Дагестан, Касумкентский район, селение Ашага-Стал;41.6945272828919;48.1891010899043
20076;;Братская могила;Алтайский край, Павловский район, село Черемное, ул. Пришкольная, 1А;53.160359946897536;83.21347801725517
20077;;Дом жилой;Томская область, г. Томск, Советский район,  Комсомольский переулок, 16;56.484675;84.956434
20079;;Жилой дом;Приморский край, город Владивосток, улица Семеновская, 7;43.119103;131.88164
20080;;Памятник воинам, погибшим в годы Великой Отечественной войны (1941-1945 гг.);Алтайский край, Павловский район, с. Стуково, улица Центральная;53.210340641936;83.3394589046419
20081;;Жилой дом;"Архангельская область, Котласский район, муниципальное образование ""Сольвычегодское"", г. Сольвычегодск, ул. Пролетарская, д. 47";61.3320074397266;46.9116564695581
20082;;Дом А.А.Быкова;Архангельская область, Котласский район, муниципальное образование «Сольвычегодское», г. Сольвычегодск, переулок Музейный, д. 5;61.32736803919;46.9216375191873
20084;;Могила Ивана Генриховича Якобсона, погибшего во время Ишимского восстания;Омская область, Крутинский район, с. Рыжково, улуца Якобсона;55.99947;70.995043
20086;;Памятник В.И.Ленину;Омская область, Русско-Полянский р-н, рабочий поселок Русская Поляна;53.777421684822436;73.87961907137789
20088;;Дом-квартира полит. ссыльных;"Архангельская область, Котласский район, муниципальное образование ""Сольвычегодское"", город Сольвычегодск, ул. Ленина, д. 28";61.3316729609297;46.9348707043684
20090;;Дом купца П.В. Хаминова;Архангельская область, Котласский район, муниципальное образование «Сольвычегодское», город Сольвычегодск, ул. Советская, д. 9;61.3301593660809;46.929176372035
20091;;Дом Васильева;Республика Башкортостан, город Уфа, улица Менделеева, 38;54.7106239003209;55.9725142711638
20093;;Жилой дом;Архангельская область, Котласский район, г. Сольвычегодск, ул. Леготина, д. 14;61.332701295101;46.908855236075
20096;;Церковь Владимирская;Архангельская область, Котласский район, г. Сольвычегодск, ул. Пролетарская, у дома 23а;61.3298577428781;46.9157574639595
20097;;Жилой дом (в этом доме в 1909-1911 гг. находился в ссылке И.Джугашвили);"Архангельская область, Котласский район, муниципальное образование ""Сольвычегодское"", г. Сольвычегодск, ул. Ленина, д. 31";61.331884;46.934404
20099;;Усадьба А.Г. Савиных;Томская область, г. Томск, Кировский район, Красноармейская улица, 85а;56.46729;84.964825
20109;;Дом жилой;Забайкальский край, г. Нерчинск, ул. Первомайская, 43;51.976038;116.594083
20113;;Здание офицерского собрания бывшей Владивостокской крепости, в котором в 1900 г. работал выдающийся русский военный инженер К.И.Величко – создатель Владивостокской крепости;Приморский край, г. Владивосток, ул. Верхнепортовая, д. 2б;43.110481;131.880176
20114;;Штаб Тихоокеанского пограничного округа;Приморский край, г. Владивосток, ул. Светланская, 67;43.114206;131.897989
20116;;Дом торговый купца Боярынцева;"Архангельская область, Котласский район, муниципальное образование ""Сольвычегодское"", город Сольвычегодск, ул. Советская, д. 10";61.330632333108;46.9294252402321
20118;;Памятник землякам, погибшим в годы Великой Отечественной войны 1941-1945 гг.;Омская область, Крутинский район, рп. Крутинка;56.01053862555179;71.51497255294676
20119;;Здание технического училища имени А.М. Носова;Тамбовская область, г. Тамбов, ул. Державинская, 10а;52.723428;41.453019
20120;;Питиримовская гимназия;Тамбовская область, г. Тамбов, ул. Рахманинова, д. 4;52.721165;41.455606
20121;;Дом жилой;Тамбовская область, г. Тамбов, ул. Степана Разина. 9;52.728263023242;41.4596483485486
20122;;Главный дом;Тамбовская область, г. Мичуринск, ул. Набережная, 138;52.7108;41.463458
20123;;Дом жилой;Тамбовская область, г. Моршанск, ул. Интернациональная, 61-а;52.709316;41.468219
20124;;Козьмодемьяновская церковь;Тамбовская область, город Кирсанов, улица Пушкинская, 56-а;52.657338;42.730522
20125;;Дом жилой;Тамбовская область, г. Кирсанов, ул. Советская, 23;52.649329;42.728968
20126;;Дом жилой;Тамбовская область, г.Моршанск, ул. Советская, 25;53.441697;41.811097
20127;;Дом жилой;Московская область, Волоколамский район, г. Волоколамск, Революционная ул., 9;56.03627393314661;35.95875401719615
20128;;Церковь Иоанна Богослова;Московская область, Волоколамский городской округ, деревня Каменки, улица Центральная;55.901649017838;36.1350836561267
20129;;Дом жилой;Московская область, Коломенский городской округ, г. Коломна, Казакова ул.,10;55.104229;38.756115
20130;;Усадьба городская: - главный дом с калиткой и двумя воротами;Московская область, г. Коломна, Коломенская ул., 77;55.097342;38.756043
20131;;Дом жилой;Московская область, г. Коломна, ул. Островского, 20;55.104388;38.775797
20132;;Двор гостиничный (фрагменты);Московская область, г. Коломна, Яна Грунта ул., д. 1А;55.103595;38.762394
20133;;Производственное помещение быв.фабрики Ф.Рабенека;Московская область, г.о. Королев г. Королев, мкр. Болшево, ул. Советская, д. 71;55.939699064516205;37.8686231607127
20134;;Церковь Всех Скорбящих;Московская область, город Лосино-Петровский, ул. 7-го Ноября, д. 1;55.8639502075329;38.2101914259332
20135;;Братская могила советских воинов;Московская область, Дмитровский муниципальный район, д. Бунятино, на северной окраине деревни;56.410213027146106;37.24996859258983
20136;;Могила члена РСДРП, солдата Семенюка Дорофея Исидоровича, расстрелянного в 1907 г. по приговору Угрского суда;Московская область, Дмитровский городской округ, г. Дмитров, мкр. им. В. Махалина, между ул. Межевая и Трансформаторная;56.3564960221228;37.5428840607646
20137;;Церковь Покрова Пресвятой Богородицы;Московская область, Дмитровский городской округ, с. Ильино;56.502184785192;37.7813999292523
20138;;Братская могила советских воинов;Московская область, Дмитровский городской округ, с. Ильинское;56.2745564689815;37.5895777777707
20139;;Церковь Тихвинской иконы Божией Матери;Московская область, Дмитровский городской округ, село Костино;56.3019983968148;37.7129754655754
20140;;Братская могила советских воинов;Московская область, Дмитровский городской округ, с. Костино;56.3056487237414;37.7176961534423
20141;;Братская могила советских воинов;Московская область, Дмитровский городской округ, с. Озерецкое;56.0708290247419;37.3846994920643
20142;;Здание, где в 1905-1907 гг. находилась конспиративная квартира руководителя Егорьевской организации РСДРП Конина Григория Петровича;Московская область, г. о. Егорьевск, г. Егорьевск, 8 Марта ул., 56/44;55.384999;39.043765
20143;;Здание, в котором жили члены Егорьевской социал-демократической группы Тупицыны Алексей Иванович и Елизавета Ивановна и где в 1905 г. находилась конспиративная квартира Егорьевской организации РСДРП;Московская область, г. о. Егорьевск, г. Егорьевск, Алексея Тупицына ул., д. 31/22;55.383367;39.02861
20144;;Церковь Рождества Пресвятой Богородицы;Московская область, Егорьевский район, с. Раменки;55.16952575596419;39.14954099007326
20145;;Колокольня церкви Николая Чудотворца;Московская область, Егорьевский район, с. Шатур;55.476814651372024;39.41704915078636
20146;;Церковь Троицы Живоначальной;Московская область, городской округ Зарайск, деревня Зименки-1;54.6603759783762;39.0363377738483
20147;;Ветряная мельница из с. Кочемлево;Московская область, городской округ Истра, г. Истра (территория Музейно-выставочного комплекса «Новый Иерусалим»);55.9207638850721;36.8348995738811
20149;;Братская могила советских воинов;Московская область, городской округ Истра, с. Рождественно;56.0761934480409;36.7666989150389
20150;;Церковь Святой Троицы;Московская область, городской округ Истра, пос. Троицкий;55.8836428058973;36.9016404616538
20151;;Церковь Преображения Господня;Московская область, городской округ Кашира, п. Большое Руново, Спас-Детчин ул., д. 12;54.8583504926859;38.3604311215801
20152;;Церковь Николая Чудотворца;Московская область, Клинский район, д. Березино;56.4680873084739;36.67084434652656
20153;;Памятник рабочим стекольного завода, погибшим при бомбежке г. Клина немецко-фашистской авиацией 29 октября 1941 года;Московская область, городской округ Клин, город Клин, ул. Гагарина;56.3308926251686;36.726260062558
20154;;Братская могила советских воинов;Московская область, Клинский район, д. Тархово;56.2010241919144;36.3238856455074
20155;;Дом Кулешовых;Московская область, городской округ Луховицы, с. Дединово, ул. Советская, д. 54;55.0550506572089;39.1298166733232
20156;;Амбар;Московская область, Луховицкий район, с. Дединово, ул. Совхозная, д. 10 А;55.05366988463379;39.12100613791811
20157;;Дом Круминга Н.А., где в 1920 г. - 1921 г. бывал Ленин Владимир Ильич;Московская область, городской округ Люберцы, г. Люберцы, ул. Красная, д. 1, у проходной завода сельскохозяйственных машин им. А.В. Ухтомского;55.6836738489913;37.8917465390385
20158;;Церковь Святой Троицы;Московская область, городской округ Люберцы, г. Люберцы, ул. Урицкого, д. 1;55.7038335984727;37.8902746681474
20159;;Братская могила борцов за Советскую власть, погибших в 1919 г. в борьбе с белогвардейцами;"Московская область. Можайский район, г. Можайск, Клементьевская ул., ""Мемориал Боевой Славы""";55.50850681230113;36.01737597022126
20160;;Здание школы, где в 1918 г. перед учителями уезда выступала Крупская Надежда Константиновна, а в октябре 1941 г. находился штаб 5-й армии, защищавшей подступы к Москве;Московская область, Можайский район, г. Можайск, Крупской ул., д. 1;55.50958296366302;36.01505483432288
